prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,id,prediction,confidence
0.0029170354371680614,0.04419847732849103,0.04140295414906653,0.37125417455063264,0.0439655733958578,0.4858770547645755,0.01038473037420822,104805,10,0.4858770547645755
0.004188611233148047,0.13833415987137626,0.716856245090231,0.01995546083616815,0.07032597448808824,0.047703584353545235,0.0026359641274430103,104806,7,0.716856245090231
0.006868281801144903,0.5041284291684401,0.12437314278944787,0.06868348928831278,0.2052409190067927,0.08714681172707553,0.003558926218786035,104807,6,0.5041284291684401
0.00048437299605074303,0.961909626724256,0.003970851798099298,0.020520240838414618,0.004356222025422067,0.008225052024381521,0.0005336335933758918,104808,6,0.961909626724256
0.003357065934700828,0.015039464705722308,0.8591465861871049,0.021390341275575146,0.051052498412578404,0.04805975614685527,0.0019542873374632456,104809,7,0.8591465861871049
0.0006148495589890666,0.008312491948308324,0.028442550320665092,0.9502325056530252,0.008296994913774803,0.0036296367591200063,0.000470970846117518,104810,8,0.9502325056530252
0.0029904378443296755,0.9594201963611344,0.009577648052775369,0.0038043779459243847,0.01369414321088905,0.00999569207566623,0.0005175045092809232,104811,6,0.9594201963611344
0.000831547117805616,0.004066293043679858,0.014877636499038699,0.007537202192021464,0.9527980728128582,0.01827236123545365,0.001616887099142663,104812,9,0.9527980728128582
0.004435750145506852,0.0404001316968269,0.08951372113264384,0.1299215030218947,0.14208055955378263,0.5843622274384029,0.009286107010942174,104813,10,0.5843622274384029
0.0004152641556351278,0.0025880874535839015,0.00368541860932195,0.9791174480872117,0.004029058381301394,0.009588182292971753,0.0005765410199742218,104814,8,0.9791174480872117
0.0012518859416276848,0.009240395404341194,0.020384189288485417,0.9168826120673438,0.04172143330810324,0.009161022428947728,0.0013584615611508387,104815,8,0.9168826120673438
0.16381134069467593,0.797600104989069,0.020898025942201526,0.004755243449341402,0.006777104675296789,0.005481481297924974,0.000676698951490676,104816,6,0.797600104989069
0.0016070718741928052,0.036749860911362765,0.02691118932592543,0.01169838171581931,0.671762252078801,0.2492754686367896,0.001995775457108962,104817,9,0.671762252078801
0.001374715015312559,0.08286180818064043,0.8724531831324174,0.023839224522516102,0.010386213991683721,0.008040262550830917,0.0010445926065988619,104818,7,0.8724531831324174
0.002706960261011774,0.12988839962287224,0.39745469802399896,0.016691509097352872,0.3934816493342264,0.05736695800365037,0.002409825656887453,104819,7,0.39745469802399896
0.0016707495770046383,0.009117434529810597,0.03716888731769836,0.009364090301103968,0.8786134879188001,0.061675143435746656,0.002390206919835744,104820,9,0.8786134879188001
0.003270941294473033,0.9544713726703422,0.010376575047166945,0.0051036723270880555,0.010419862163991593,0.01594840938283906,0.0004091671140990301,104821,6,0.9544713726703422
0.0004057277001875168,0.0018913752965654144,0.005340146151924986,0.9737311239071514,0.011699091098896525,0.0064820828807252515,0.00045045296454892137,104822,8,0.9737311239071514
0.0022124231825963797,0.013524070466014407,0.021089445289377458,0.6649267011932506,0.2673212091908481,0.028750402962339182,0.002175747715573846,104823,8,0.6649267011932506
0.002149626179775757,0.023094391250599866,0.023277597586250486,0.03027792529429061,0.9015147135369393,0.018428414831493198,0.0012573313206508353,104824,9,0.9015147135369393
0.0048885566132682535,0.9275167329906141,0.016679944845887893,0.012396716133798134,0.007966857422624034,0.02994911836453443,0.0006020736292729925,104825,6,0.9275167329906141
0.0017071153362239542,0.012115350161595335,0.00974122708148221,0.019977128720717104,0.5800855657172268,0.36997238307408475,0.006401229908669808,104826,9,0.5800855657172268
0.007263991992033903,0.9488532446223223,0.014862131627152,0.0098442068600712,0.007959963943104578,0.01059188883472407,0.0006245721205919039,104827,6,0.9488532446223223
0.00064511449304946,0.003012773459326334,0.014420688475710432,0.9493622775600773,0.02651031533262301,0.005524302661825366,0.0005245280173881863,104828,8,0.9493622775600773
0.0028294278344626095,0.049868539913542176,0.035374853230074964,0.8756393016481469,0.022417338410734688,0.012372563971142655,0.0014979749918960586,104829,8,0.8756393016481469
0.005868093241438232,0.36439879528357594,0.06685016458474326,0.03980565906128428,0.2235054678002438,0.29570372596257494,0.0038680940661395616,104830,6,0.36439879528357594
0.00026326025543416706,0.001272116777792903,0.002061473794167924,0.9825522344205896,0.005590271010452417,0.007408455180971858,0.000852188560590909,104831,8,0.9825522344205896
0.0006803214200492638,0.007723174784128698,0.03025891389954033,0.9498320029580166,0.007344058028164661,0.003539317234035942,0.0006222116760643991,104832,8,0.9498320029580166
0.003014884955043104,0.020471264393339912,0.047119550465729056,0.3954244418474164,0.027385320504174374,0.5023856607047861,0.0041988771295111615,104833,10,0.5023856607047861
0.0006016577193994727,0.0033064399568838755,0.00760144947709224,0.0070205989897643,0.9691868827031426,0.011669825475916632,0.0006131456778009084,104834,9,0.9691868827031426
0.0013134592493969164,0.007158352334751964,0.005043831129356592,0.9634005581287258,0.0048703972766671955,0.01723658819962025,0.0009768136814811462,104835,8,0.9634005581287258
0.0017879433650539417,0.06544006493732539,0.007720411670053425,0.909291782750108,0.006906630012591924,0.008222313996534265,0.0006308532683328472,104836,8,0.909291782750108
0.0024440274482697777,0.017779233909954707,0.33183716815612824,0.03786468716693742,0.561196407622208,0.04610274310202915,0.002775732594472899,104837,9,0.561196407622208
0.0015063327060936865,0.021978878121201615,0.01556748637867996,0.019997136282918677,0.3871073061407893,0.5469063381737423,0.006936522196574424,104838,10,0.5469063381737423
0.003979640688004435,0.2273451177445495,0.5319674530769326,0.030775485170383574,0.17844385810946758,0.023978127888759276,0.00351031732190302,104839,7,0.5319674530769326
0.0010189001610631293,0.004771051180563977,0.01893606192751094,0.10395955387257293,0.041936457208748494,0.8276508154829461,0.0017271601665945896,104840,10,0.8276508154829461
0.003701279126531105,0.05622853599619108,0.14066247349403085,0.04836876010451377,0.6805269850822349,0.06616129283170688,0.0043506733647915114,104841,9,0.6805269850822349
0.012461575383937754,0.06825608782454305,0.8761766235299318,0.01813613726113616,0.011151846347071136,0.012737803402677933,0.0010799262507022003,104842,7,0.8761766235299318
0.033648736792755034,0.9096048271206514,0.017275321524277607,0.015454785336561402,0.013492305921261825,0.009480973868745149,0.0010430494357478617,104843,6,0.9096048271206514
0.0012001954542145406,0.005789540020966653,0.369841135565931,0.027495100249162106,0.5746386580074181,0.019081726899810983,0.0019536438024965468,104844,9,0.5746386580074181
0.0006620962570021129,0.005113299054955969,0.016028290665101638,0.0072147787601966155,0.9646591807742869,0.0051400135639479054,0.0011823409245088929,104845,9,0.9646591807742869
0.004650399842392649,0.050482859912663505,0.13354454489473966,0.25339189176372984,0.11620489629975282,0.43368156629545135,0.008043840991270155,104846,10,0.43368156629545135
0.0040339398326406425,0.024291732285702052,0.04309242687333109,0.16321990961403834,0.5037435109117798,0.2518454055581519,0.009773074924356239,104847,9,0.5037435109117798
0.0017437636264464175,0.019244431638000294,0.026644699618252,0.01416134814223355,0.8295821937599418,0.1055267369389843,0.0030968262761415966,104848,9,0.8295821937599418
0.8034741631359477,0.1618024188176488,0.02175801745214642,0.004442018049183793,0.00488518041464239,0.0032033281811039856,0.0004348739493270358,104849,5,0.8034741631359477
0.0008147599074228186,0.15946059615172847,0.012909656633149323,0.8067626753521994,0.012776522094357342,0.006566767713144243,0.0007090221479985266,104850,8,0.8067626753521994
0.004009755948251046,0.04426954016148741,0.19153702906049777,0.3858642110941011,0.3212767434203244,0.04948968757561997,0.003553032739718435,104851,8,0.3858642110941011
0.39557697248046286,0.5649594629227658,0.010257975971028649,0.008080813870190207,0.007602375710024829,0.012436315624305328,0.0010860834212222698,104852,6,0.5649594629227658
0.01090160255407632,0.960695815382868,0.005888937514616117,0.005217582762219387,0.008790675109537738,0.007861394331507322,0.0006439923451751597,104853,6,0.960695815382868
0.0015891050528764135,0.014243968577299865,0.878862045974183,0.028993436854870887,0.06751871404914217,0.007479620148638374,0.001313109342989271,104854,7,0.878862045974183
0.0008745021090422598,0.004052988196871116,0.0066401622794547,0.9459420754328651,0.02282966184214073,0.0168006620800988,0.0028599480595272626,104855,8,0.9459420754328651
0.11658616013342189,0.8101987528675589,0.05858681711708484,0.005326517098188757,0.0043473059108968815,0.00428301690918545,0.0006714299636633996,104856,6,0.8101987528675589
0.005311833536116591,0.4141923895385971,0.11843089153817442,0.05068395931687771,0.36735572566013436,0.03839520156789925,0.005629998842200619,104857,6,0.4141923895385971
0.003452981433976974,0.30965928032274964,0.13632520141738383,0.0411426589969982,0.15801094360237908,0.3480237676621428,0.003385166564369587,104858,10,0.3480237676621428
0.0078025486127103055,0.8565010418951324,0.03616030489408405,0.05201559154770832,0.011837738569793452,0.03346105459017831,0.002221719890393231,104859,6,0.8565010418951324
0.017015801098926562,0.6489285083054497,0.2577071406227821,0.019482754297687043,0.024389387960867433,0.0304100427810176,0.0020663649332696497,104860,6,0.6489285083054497
0.0048924726694829805,0.8177144618857126,0.06426992578953437,0.03964085381146472,0.055951468926175786,0.016317648051335436,0.001213168866293952,104861,6,0.8177144618857126
0.006367818950801181,0.08190768786423792,0.7904440996501175,0.07392145490348188,0.03381983913759406,0.011995218117709577,0.0015438813760577036,104862,7,0.7904440996501175
0.0007608152623520916,0.007829916814267061,0.01388947574356149,0.009282999084562355,0.08685242138915311,0.8792847365571529,0.00209963514895078,104863,10,0.8792847365571529
0.01814571578317991,0.948162580070261,0.005940283802638724,0.006806142663647663,0.012938663969356367,0.007355263086796255,0.0006513506241203864,104864,6,0.948162580070261
0.0006234125824353844,0.003513932994423825,0.9673494896142921,0.007542306716206414,0.015767927438249993,0.004616345924154719,0.0005865847302377402,104865,7,0.9673494896142921
0.0006293513257646277,0.0032353276241596824,0.004585952301858269,0.9624877525109836,0.017967724966630037,0.010059636113351372,0.001034255157252356,104866,8,0.9624877525109836
0.0007535510332105644,0.006957273409195481,0.8741790851237174,0.08406079658429809,0.01823765575592769,0.015080271793464158,0.0007313663001863287,104867,7,0.8741790851237174
0.0029054106645577974,0.04185923480469329,0.12660915135144923,0.7781047890538471,0.024075459131438652,0.02443545513368241,0.0020104998603315116,104868,8,0.7781047890538471
0.0018174149127819907,0.01412343045475812,0.02169015557649709,0.010405472630856049,0.7433849868153548,0.20713024717102443,0.0014482924387274544,104869,9,0.7433849868153548
0.005800893999581464,0.07833040109646142,0.014091213699875371,0.16398277866553695,0.015071701399472696,0.7205569924377992,0.0021660187012728337,104870,10,0.7205569924377992
0.0022494908097925384,0.05161079260063009,0.017784781886182394,0.0309833577213758,0.06923744801948582,0.8256535950897654,0.0024805338727678095,104871,10,0.8256535950897654
0.0012592363489334363,0.00873582607649927,0.016775042003516767,0.015045096278432538,0.8722048318784983,0.08318710107076976,0.0027928663433499853,104872,9,0.8722048318784983
0.0018263711649664938,0.0674926718004649,0.026301854318388912,0.8573573213389803,0.02775991919112758,0.017885707722749236,0.0013761544633224523,104873,8,0.8573573213389803
0.002105892274082702,0.02492174065354943,0.04865817800620735,0.0297409242950946,0.8542140900197611,0.03755458871766443,0.0028045860336404593,104874,9,0.8542140900197611
0.5774410323371331,0.3668300170206739,0.01587101048222706,0.024942374944426284,0.007496221734937474,0.006370909891149571,0.0010484335894527092,104875,5,0.5774410323371331
0.000853458892367334,0.968925117903092,0.01066840191917964,0.004981087958088429,0.007135576264673772,0.007075627605252233,0.00036072945734665193,104876,6,0.968925117903092
0.003947240250397568,0.031320603838435795,0.047172172650181955,0.18499936925145205,0.4950336540458094,0.2337968395916973,0.0037301203720260514,104877,9,0.4950336540458094
0.001394949400714947,0.8440548206907177,0.04670141985438783,0.011632496384196705,0.036909562527041674,0.05786970735881484,0.0014370437841263316,104878,6,0.8440548206907177
0.0022588525007729635,0.862441437574642,0.022776549021225362,0.008116017484952574,0.06344025155633651,0.03993527576371332,0.0010316160983571345,104879,6,0.862441437574642
0.0021407335429466925,0.008513788963959,0.054686963238325365,0.8951598962057864,0.022715524361201476,0.015722686575861514,0.0010604071119195498,104880,8,0.8951598962057864
0.004129759644805453,0.9584967154404241,0.015595582240860767,0.004576171960896249,0.010576061555652659,0.006076099947217852,0.0005496092101427261,104881,6,0.9584967154404241
0.0028556828792190023,0.04008676471536326,0.022195020257195674,0.03492418718875253,0.7716189196332637,0.10918122045853385,0.019138204867672044,104882,9,0.7716189196332637
0.0019458280194132626,0.012614847725006382,0.03149721984253408,0.019923913414046028,0.5519080957015179,0.3708962957664951,0.011213799530987272,104883,9,0.5519080957015179
0.0008220766299490261,0.005248940542938252,0.01748594894429731,0.0441623596001182,0.01875453619648931,0.9064660571474749,0.007060080938733177,104884,10,0.9064660571474749
0.0009086104651922815,0.018570279686445795,0.04642127352145443,0.024102414988905804,0.008452457566232,0.8999709676038598,0.0015739961679099687,104885,10,0.8999709676038598
0.0004121371144052113,0.002374531014197149,0.008071254831544293,0.977200083203639,0.0057223407003998,0.005733276903976508,0.00048637623183809343,104886,8,0.977200083203639
0.008277709437664402,0.6068272319020399,0.014407226149648414,0.30705316420763423,0.01674508449244823,0.04499028326281532,0.0016993005477494612,104887,6,0.6068272319020399
0.0026095658738383614,0.6832997869409928,0.27321722778834906,0.013338624412821468,0.017628918023635663,0.008943508875433395,0.0009623680849292573,104888,6,0.6832997869409928
0.0026174357730687717,0.1760258988816618,0.011957596351347369,0.00999594835273271,0.6073607188901671,0.1900110635592227,0.0020313381917996367,104889,9,0.6073607188901671
0.002134762360303773,0.9516288606014849,0.007100745488491168,0.006836729867091938,0.009856156216472116,0.021889193076709654,0.0005535523894462737,104890,6,0.9516288606014849
0.0014822676041397415,0.0068441564085853735,0.01393481463555871,0.8344715499827393,0.07397418877759199,0.06717784401471191,0.002115178576673098,104891,8,0.8344715499827393
0.0010261540209800465,0.00890166041764653,0.01962378322583848,0.033112445224605234,0.024468874841321542,0.9080636521423456,0.004803430127262563,104892,10,0.9080636521423456
0.00026673870959032083,0.0015213430122303136,0.005736122439510315,0.9858182215486991,0.005010116035772157,0.0014029650413043748,0.0002444932128933987,104893,8,0.9858182215486991
0.0006643501303485248,0.007571021664196435,0.004668517706749369,0.008784868575062135,0.014384203008609717,0.9614369029459,0.0024901359691338392,104894,10,0.9614369029459
0.0008155910756823236,0.00394682708897057,0.09930677680235224,0.01775006214967329,0.8731268010353417,0.004293619435949998,0.0007603224120298592,104895,9,0.8731268010353417
0.003269849000130298,0.24663793148762556,0.0586760750700883,0.018208993943694286,0.02432203320206348,0.6429707097814507,0.005914407514947505,104896,10,0.6429707097814507
0.07928533078917009,0.8974884625529186,0.006644396164663805,0.004066214512567925,0.007639963352361442,0.004251000119636361,0.0006246325086819504,104897,6,0.8974884625529186
0.002034569505269929,0.06291625962034465,0.5557137214743941,0.023951974731442286,0.18566482578660526,0.16755850506050746,0.002160143821436308,104898,7,0.5557137214743941
0.003691633390477247,0.04016507672560832,0.04084297737215887,0.22645096725329134,0.6715566688666099,0.015309548132238955,0.0019831282596155845,104899,9,0.6715566688666099
0.0009705557510884366,0.9449743639642565,0.019680331172614546,0.009348678323857646,0.01811947837989937,0.006359438422915415,0.0005471539853682322,104900,6,0.9449743639642565
0.0008274810981163015,0.004103603721327114,0.004697308139980833,0.8889530973636528,0.019235795256510313,0.07866367854106968,0.0035190358793430014,104901,8,0.8889530973636528
0.0034298986486795643,0.027901634385536004,0.6204672931412493,0.231304861116264,0.0686647198147361,0.04420405159196194,0.004027541301573177,104902,7,0.6204672931412493
0.003093140251787894,0.953580855492755,0.007117914192512477,0.00906198384537766,0.012594050972428,0.013648947931958073,0.0009031073131810178,104903,6,0.953580855492755
0.002397654275652398,0.029965963175350684,0.055520033151333185,0.041278679682941584,0.030528464766599452,0.8252026657812405,0.015106539166882127,104904,10,0.8252026657812405
0.002455317903450962,0.01676646165435437,0.04578163118164962,0.3615253198225732,0.4872371290455667,0.0809846409347166,0.005249499457688622,104905,9,0.4872371290455667
0.002846459716610774,0.01503072093567656,0.3454582863258502,0.09602028052435713,0.5101266974757588,0.027760378848057085,0.002757176173689474,104906,9,0.5101266974757588
0.010934443585541243,0.48516072349416123,0.1169169568132342,0.07682665191022248,0.200669594845833,0.10434395227243001,0.005147677078577784,104907,6,0.48516072349416123
0.0033244290287225576,0.018813650137389584,0.11786591926769345,0.47770577042933415,0.33835767334164224,0.03971572287755471,0.004216834917663225,104908,8,0.47770577042933415
0.0001571766741918077,0.0008227232957415902,0.0013145944319725605,0.9897502851979438,0.005622544901580457,0.0020313957719110096,0.0003012797266586122,104909,8,0.9897502851979438
0.026270052564292143,0.9058658332575631,0.02234127184040316,0.018242313840406716,0.0074247067045937155,0.019099156339779558,0.0007566654529616155,104910,6,0.9058658332575631
0.003352163419590478,0.7850224862367251,0.0923411186917844,0.030744395536801538,0.07401851994343912,0.013256959170800296,0.0012643570008590789,104911,6,0.7850224862367251
0.0014208961173070994,0.9232826804527213,0.027146428038486315,0.020818553365904047,0.020589789925570028,0.005966487922532215,0.0007751641774787778,104912,6,0.9232826804527213
0.0008012122392620156,0.0035348926312603764,0.005193623298832504,0.015762056051565818,0.07105911507413742,0.8971467619926083,0.006502338712333598,104913,10,0.8971467619926083
0.00241592392767462,0.012058264473934037,0.1389996788780511,0.3936979989112737,0.07287546315165307,0.37102828652751896,0.008924384129894497,104914,8,0.3936979989112737
0.09401415962365535,0.8816055069501769,0.006106446418985648,0.004991681070727021,0.005399833689344093,0.007286016180920524,0.0005963560661905944,104915,6,0.8816055069501769
0.0015345562792885288,0.010438458650763338,0.01696615978427724,0.008700785965719745,0.8969201965661208,0.0639566013542042,0.001483241399626264,104916,9,0.8969201965661208
0.0022459701658778773,0.13172478807492763,0.8170602123969192,0.010329377850035473,0.03125075059211932,0.00629103178856154,0.0010978691315589651,104917,7,0.8170602123969192
0.005283643453335762,0.33156263906188,0.5853042474075419,0.027628041645392003,0.027961503571429888,0.0200857196042226,0.0021742052561978084,104918,7,0.5853042474075419
0.0020511450310509113,0.7361538018346594,0.014424083472640228,0.1564022038195716,0.032623638317127356,0.05718638838926965,0.0011587391356808858,104919,6,0.7361538018346594
0.004249305043923995,0.41333648201328815,0.5066820214044601,0.048272145357987205,0.01654857940891868,0.009120197978600681,0.0017912687928213758,104920,7,0.5066820214044601
0.02064620313505974,0.2630355208898524,0.6119097335732668,0.0597677502231031,0.013546320991432421,0.029086910394363365,0.002007560792922266,104921,7,0.6119097335732668
0.0002739811870866775,0.001325915031526928,0.005272087636452348,0.9855961537293546,0.00485711342945558,0.002465761071351632,0.00020898791477220674,104922,8,0.9855961537293546
0.003414278194349848,0.07445058147771202,0.029901380546667657,0.016423202130303946,0.0732034411639454,0.7978764293581457,0.004730687128875369,104923,10,0.7978764293581457
0.00129894747293873,0.012748372949420488,0.010789038271852576,0.9370534238657933,0.014448421916668916,0.022324487078695984,0.0013373084446298823,104924,8,0.9370534238657933
0.001365539943155702,0.021028754941563216,0.17433887809762505,0.023830311508120147,0.7653121320152076,0.012955710296054987,0.0011686731982733305,104925,9,0.7653121320152076
0.004778206344225305,0.7474737741993326,0.08956276424469053,0.030130032705857172,0.10839047596107781,0.017632661169405504,0.002032085375411284,104926,6,0.7474737741993326
0.001395239281332226,0.007865532327889278,0.012423755335344193,0.8068789642217614,0.15202889657541915,0.01731079548607937,0.0020968167721741784,104927,8,0.8068789642217614
0.0005015775297238529,0.0070193198111144234,0.9477835765296223,0.011436508683929883,0.014571193851788495,0.018222140317365514,0.0004656832764555488,104928,7,0.9477835765296223
0.016057339737451125,0.12341668165992738,0.7797491259101876,0.014016794935126463,0.016279569511963656,0.0489992586731907,0.0014812295721531089,104929,7,0.7797491259101876
0.00711922941846498,0.7967893900410381,0.08744438353384076,0.020179427015848805,0.06252527305312507,0.024021831600742206,0.0019204653369400372,104930,6,0.7967893900410381
0.0004974812893727062,0.002789516011525651,0.005250155001819929,0.9627104632722493,0.007020239724558042,0.02113423983907165,0.0005979048614025877,104931,8,0.9627104632722493
0.0025752845296539684,0.738301907288298,0.0645784892686243,0.029092074551125686,0.06345195970979066,0.1005802625000545,0.0014200221524528474,104932,6,0.738301907288298
0.001298220004668591,0.9400168913828226,0.02605679613962781,0.005280036786160542,0.007954773926309047,0.018912888809393208,0.00048039295101812753,104933,6,0.9400168913828226
0.0008851932917508147,0.003997620918647489,0.023037422136504986,0.9402575226211461,0.01991629724847877,0.010124982587855198,0.0017809611956167482,104934,8,0.9402575226211461
0.0021580709264674694,0.010250232665186383,0.5733555852027327,0.02689254617286734,0.29871966392015903,0.08413290960262207,0.004490991509965156,104935,7,0.5733555852027327
0.004144809578180985,0.5965253511605682,0.07472897578556517,0.023720585239538048,0.04480339856860273,0.2542610633300174,0.0018158163375274906,104936,6,0.5965253511605682
0.0009143089726660531,0.005511358916253343,0.9258039815907705,0.0188719770893387,0.01856926541543152,0.028648301605858857,0.001680806409681071,104937,7,0.9258039815907705
0.006649689051810636,0.07954407440145078,0.7167453849390307,0.0510708064755405,0.07456632548633116,0.06697353799710663,0.004450181648729782,104938,7,0.7167453849390307
0.006843848315760801,0.9548895070538176,0.017727686219930806,0.0075377858362696655,0.0059613264586075975,0.006475106105350166,0.0005647400102633226,104939,6,0.9548895070538176
0.0037577583688608715,0.12465470150995801,0.17048448737338817,0.024004796156590125,0.6582536544163328,0.01678884013794832,0.0020557620369218645,104940,9,0.6582536544163328
0.0007859990600466095,0.01260113158645763,0.005823594484597411,0.008691774655245942,0.02443490243429148,0.9450683395855353,0.002594258193825599,104941,10,0.9450683395855353
0.0013375474021881835,0.00929198007052652,0.012952923034072306,0.06024023154873233,0.7577001563169089,0.15499925259425865,0.0034779090333130662,104942,9,0.7577001563169089
0.0026725832468307035,0.23705737629999082,0.46020420610177126,0.030835376337560855,0.2029980664925687,0.06353892791868758,0.002693463602590081,104943,7,0.46020420610177126
0.0016059784115162472,0.007379183033394992,0.08543754316756894,0.014649697919618603,0.8428884510494595,0.04546933309560723,0.0025698133228346624,104944,9,0.8428884510494595
0.0003099208159949765,0.0013386079163611986,0.003388439209128232,0.980737729837951,0.011046673654528267,0.0028965066705262774,0.0002821218955100555,104945,8,0.980737729837951
0.0029067524265674162,0.014544828073435032,0.03731458126994622,0.0460471639403209,0.4398051062548434,0.45354592624458434,0.005835641790302743,104946,10,0.45354592624458434
0.0013198405331590374,0.006610969021952541,0.01898034120235891,0.03855836855416418,0.22628360761738892,0.7041140688779661,0.004132804193010448,104947,10,0.7041140688779661
0.0013550628509852102,0.013627864074137833,0.01262909148257718,0.0170402476454259,0.05086001075404026,0.9014233479823757,0.003064375210458083,104948,10,0.9014233479823757
0.009916546556649662,0.931689658465165,0.03972064654348152,0.006722089736026119,0.005130846180168209,0.006233962719697215,0.0005862497988123398,104949,6,0.931689658465165
0.0011855146042968323,0.05261238272592581,0.9177695670384449,0.017158058413686915,0.004875018987499275,0.005741649781763881,0.0006578084483822573,104950,7,0.9177695670384449
0.000668713732976482,0.003117722752914029,0.009024847283904274,0.010691952791167622,0.0201436941711403,0.15174995616642067,0.8046031131014766,104951,11,0.8046031131014766
0.0030052289704484182,0.9594221905869412,0.007613562514816971,0.016394834854470262,0.007987704653392793,0.005023139438417253,0.0005533389815131869,104952,6,0.9594221905869412
0.0025928241670437092,0.012933887260520013,0.46384681820616075,0.03914868137565758,0.4527970292000347,0.02656063395671866,0.0021201258338646484,104953,7,0.46384681820616075
0.12556592164298472,0.7692360583954303,0.022511389370224805,0.017311294566996736,0.02576253011648891,0.03769161227548641,0.0019211936323880274,104954,6,0.7692360583954303
0.001340837110676383,0.00771547831504443,0.010662810846921663,0.014963181641067651,0.27647210003565925,0.6771680144633734,0.01167757758725736,104955,10,0.6771680144633734
0.013019319684487317,0.28577023675900953,0.6539572082924997,0.01639294266305283,0.01722843073416732,0.012153407969014077,0.0014784538977693302,104956,7,0.6539572082924997
0.0006893426986198244,0.003255800266898163,0.003791212285377197,0.018341939614733998,0.016179932708127318,0.9232116554344018,0.03453011699184165,104957,10,0.9232116554344018
0.0014901037744601076,0.007788104380722955,0.009430261166411578,0.11805633907082819,0.5757079205339359,0.13019193303604515,0.15733533803759617,104958,9,0.5757079205339359
0.013739910008946126,0.9156868880754567,0.02945954034717167,0.01156101671295918,0.013683916451563449,0.014938743407670358,0.0009299849962324514,104959,6,0.9156868880754567
0.0036732818846560507,0.05761901118254741,0.3123960020993731,0.031758625282001164,0.5729719834506153,0.019648388835790367,0.0019327072650168493,104960,9,0.5729719834506153
0.0010263019576513856,0.008130608586996959,0.03505392453067738,0.9324071056840288,0.01718994963368717,0.005469202274794872,0.0007229073321637111,104961,8,0.9324071056840288
0.0012805264834234375,0.012487476236806376,0.9583858649865465,0.007810423562254735,0.016230305211232816,0.003288481256095567,0.0005169222636404547,104962,7,0.9583858649865465
0.0014556500953658961,0.01558249476385682,0.758784428624746,0.1998182116695968,0.013027798776172652,0.010053193624290158,0.0012782224459716987,104963,7,0.758784428624746
0.8050722640262911,0.16773567491106905,0.006901498274952919,0.006405996673423575,0.005310130179124565,0.007996570183401257,0.0005778657517376033,104964,5,0.8050722640262911
0.0014711388176565302,0.005856512951830504,0.08448577804525205,0.03596319543863808,0.850915892737077,0.018835093275290052,0.002472388734255745,104965,9,0.850915892737077
0.0010511859675261487,0.012024068482194991,0.5210134674526228,0.37386123806236987,0.031284781225258025,0.059550404164688556,0.0012148546453397506,104966,7,0.5210134674526228
0.0012298394568351235,0.02109331835889387,0.9067972864509551,0.015172996394161375,0.041892852749217765,0.012700290701635347,0.00111341588830129,104967,7,0.9067972864509551
0.004394452478614855,0.07143172968797074,0.8939096364415311,0.011357524903078654,0.010041991108126893,0.007952655418870323,0.0009120099618072499,104968,7,0.8939096364415311
0.0009397718163502224,0.010614894851857426,0.007721393697508018,0.9549448696052683,0.015797058306491932,0.00928964382166327,0.0006923679008610336,104969,8,0.9549448696052683
0.0007970304811612565,0.018784565759884728,0.9285462391891549,0.007478933301123064,0.0368306180087419,0.006710190663460294,0.0008524225964736526,104970,7,0.9285462391891549
0.0013475960237143158,0.006722978272346242,0.03503588078149152,0.013230850817618323,0.8339401799558316,0.105744449344426,0.0039780648045719385,104971,9,0.8339401799558316
0.002396723178830717,0.8771662641314929,0.03996843986970976,0.008952878184013845,0.041367982701387356,0.029181942381811998,0.0009657695527533107,104972,6,0.8771662641314929
0.010708055246022367,0.27865134154758575,0.6501555690226432,0.012294643760991758,0.03746182939346643,0.009322427183201126,0.001406133846089148,104973,7,0.6501555690226432
0.0006430786428743632,0.004429175282980144,0.00788484020292201,0.005152603575133185,0.941591676564705,0.03922563909556161,0.0010729866358235964,104974,9,0.941591676564705
0.0017071788607703516,0.014775947280600086,0.016318511170032548,0.656599212208305,0.15191885139807712,0.13155317051899304,0.027127128563221966,104975,8,0.656599212208305
0.0025774508772986246,0.02167824105723695,0.03335007849686493,0.434689272462931,0.07608049941303753,0.4278053674555539,0.0038190902370769672,104976,8,0.434689272462931
0.0039266910870947086,0.9531821913431521,0.019718233610330347,0.0061373356511309676,0.0043896188669268026,0.011948983128709376,0.0006969463126556739,104977,6,0.9531821913431521
0.005765634027879257,0.1409258913597539,0.0988249660946025,0.05140290644788981,0.6198261383208078,0.07657940545530313,0.006675058293763387,104978,9,0.6198261383208078
0.0009161742442074841,0.0044876958432317,0.005974764881179456,0.01457400836861476,0.06667321556977557,0.7638580376861308,0.1435161034068602,104979,10,0.7638580376861308
0.001458594261922268,0.09313236297121831,0.8533285087255432,0.00851106356532711,0.028375480800981234,0.013856334992368265,0.0013376546826396323,104980,7,0.8533285087255432
0.009973035260573403,0.6883660052607183,0.21354598904130107,0.06595264310574193,0.012810980956164298,0.008211372042717787,0.0011399743327831847,104981,6,0.6883660052607183
0.8122894087461124,0.17520287363484313,0.003965475357329924,0.0027463547436893452,0.0030962096914078046,0.002325870554206071,0.00037380727241155206,104982,5,0.8122894087461124
